bathroom_02,,8.26562000000001,27.216,16.358
bathroom_02,26,8.338699999999998,26.46,15.63
bathroom_02,37,7.244299999999988,39.78,26.31
bathroom_02,43,6.051900000000066,48.86,38.55
bathroom_02,53,9.828500000000002,10.32,0.87
bathroom_02,69,9.864700000000001,10.66,0.43
bedroom_04,,-3.1498399999996103,337.828,108.68999999999998
bedroom_04,134,-24.76529999999827,744.95,303.65
bedroom_04,264,1.6262000000000107,185.79,72.51
bedroom_04,320,-2.091899999999747,407.3,89.21
bedroom_04,384,6.609899999999993,118.52,24.61
bedroom_04,387,2.87189999999996,232.58,53.47
kitchen_02,,-21.0856,1169.97,215.552
kitchen_02,90,-50.481999999996944,1480.8,507.68
kitchen_02,136,-36.270000000002014,1867.88,306.77
kitchen_02,157,-11.039600000000187,1274.71,92.26
kitchen_02,207,4.468499999999986,159.77,43.82
kitchen_02,329,-12.104900000000846,1066.69,127.23
living_room_08,,-7.845599999999699,567.4100000000001,135.358
living_room_08,92,-6.68770000000032,817.74,94.67
living_room_08,135,-3.199499999999891,287.39,114.84
living_room_08,193,-2.73049999999977,354.61,102.16
living_room_08,228,-9.997599999999318,589.2,156.86
living_room_08,254,-16.612699999999194,788.11,208.26
